route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+81,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+82,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+83,姪浜,0,箱崎線（中洲川端方面行き）+土休+50,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+84,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+85,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+86,西新,0,箱崎線（中洲川端方面行き）+土休+52,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+87,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+88,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+89,西新,0,箱崎線（中洲川端方面行き）+土休+54,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+90,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+91,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+92,西新,0,箱崎線（中洲川端方面行き）+土休+56,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+93,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+94,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+95,西新,0,箱崎線（中洲川端方面行き）+土休+58,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+96,筑前深江,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+97,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+98,西新,0,箱崎線（中洲川端方面行き）+土休+60,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+99,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+100,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+101,西新,0,箱崎線（中洲川端方面行き）+土休+62,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+102,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+103,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+104,西新,0,箱崎線（中洲川端方面行き）+土休+64,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+105,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+106,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+107,西新,0,箱崎線（中洲川端方面行き）+土休+66,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+108,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+109,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+110,西新,0,箱崎線（中洲川端方面行き）+土休+68,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+111,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+112,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+113,西新,0,箱崎線（中洲川端方面行き）+土休+70,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+114,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+115,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+116,姪浜,0,箱崎線（中洲川端方面行き）+土休+72,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+117,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+118,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+119,姪浜,0,箱崎線（中洲川端方面行き）+土休+74,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+120,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+121,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+122,姪浜,0,箱崎線（中洲川端方面行き）+土休+76,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+123,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+124,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+125,姪浜,0,箱崎線（中洲川端方面行き）+土休+78,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+126,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+127,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+128,姪浜,0,箱崎線（中洲川端方面行き）+土休+80,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+129,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+130,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+131,姪浜,0,箱崎線（中洲川端方面行き）+土休+82,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+132,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+133,姪浜,0,箱崎線（中洲川端方面行き）+土休+83,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+134,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+135,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+136,姪浜,0,箱崎線（中洲川端方面行き）+土休+85,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+137,唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+138,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+139,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+140,姪浜,0,箱崎線（中洲川端方面行き）+土休+87,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+141,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+142,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+143,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+144,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+145,姪浜,0,箱崎線（中洲川端方面行き）+土休+89,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+146,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+147,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+148,唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+149,姪浜,0,箱崎線（中洲川端方面行き）+土休+91,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+150,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+151,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+152,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+153,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+154,姪浜,0,箱崎線（中洲川端方面行き）+土休+94,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+155,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+156,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+157,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+158,姪浜,0,箱崎線（中洲川端方面行き）+土休+97,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+159,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+160,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+161,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+162,姪浜,0,箱崎線（中洲川端方面行き）+土休+99,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+163,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+164,姪浜,0,箱崎線（中洲川端方面行き）+土休+100,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+165,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+166,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+167,姪浜,0,箱崎線（中洲川端方面行き）+土休+102,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+168,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+169,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+170,唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+171,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+172,姪浜,0,箱崎線（中洲川端方面行き）+土休+104,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+173,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+174,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+175,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+176,姪浜,0,箱崎線（中洲川端方面行き）+土休+106,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+177,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+178,姪浜,0,箱崎線（中洲川端方面行き）+土休+107,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+179,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+180,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+181,姪浜,0,箱崎線（中洲川端方面行き）+土休+108,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+182,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+183,姪浜,0,箱崎線（中洲川端方面行き）+土休+109,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+184,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+185,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+186,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+187,姪浜,0,箱崎線（中洲川端方面行き）+土休+111,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+188,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+189,姪浜,0,箱崎線（中洲川端方面行き）+土休+112,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+190,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+191,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+192,姪浜,0,箱崎線（中洲川端方面行き）+土休+114,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+193,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+194,姪浜,0,箱崎線（中洲川端方面行き）+土休+115,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+195,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+196,姪浜,0,箱崎線（中洲川端方面行き）+土休+116,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+197,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+198,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+199,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+200,姪浜,0,箱崎線（中洲川端方面行き）+土休+118,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+201,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+202,姪浜,0,箱崎線（中洲川端方面行き）+土休+119,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+203,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+204,姪浜,0,箱崎線（中洲川端方面行き）+土休+120,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+205,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+206,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+207,姪浜,0,箱崎線（中洲川端方面行き）+土休+121,1
